RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.5408510638297876,0.6778889899909007,0.7282608695652173,0.2672413793103448,0.587360594795539,0.12962962962962962,0.3076923076923077,0.510204081632653,0.5311475409836066,0.3949004975124379,0.48782608695652174,0.23183391003460208,0.1954022988505747,0.3663821405121471,0.7111111111111111
0.5691489361702133,0.7306642402183803,0.7391304347826086,0.410919540229885,0.70817843866171,0.13055555555555556,0.23076923076923078,0.48979591836734687,0.49180327868852464,0.25310945273631846,0.3469565217391304,0.10495963091118803,0.2586206896551724,0.26001313197636244,0.46666666666666673
0.5144680851063832,0.8161965423111919,0.8369565217391304,0.5287356321839081,0.6319702602230484,0.18518518518518517,0.38461538461538464,0.8979591836734693,0.46885245901639344,0.42350746268656725,0.5756521739130435,0.33217993079584773,0.3505747126436781,0.43269862114248203,0.7
0.6138297872340432,0.7697907188353047,0.8478260869565216,0.382183908045977,0.5408921933085502,0.12962962962962962,0.3076923076923077,0.5918367346938775,0.13114754098360656,0.37686567164179113,0.5069565217391304,0.42906574394463665,0.29310344827586204,0.38082731451083396,0.6555555555555556
0.5944680851063833,0.7561419472247497,0.858695652173913,0.4396551724137931,0.26394052044609667,0.12962962962962962,0.3076923076923077,0.2857142857142857,0.32131147540983607,0.30161691542288566,0.39391304347826084,0.3540945790080738,0.2011494252873563,0.29546946815495734,0.5111111111111111
0.6602127659574475,0.7616014558689718,0.826086956521739,0.48275862068965514,0.5520446096654276,0.16666666666666666,0.23076923076923078,0.5408163265306122,0.3508196721311476,0.31778606965174133,0.40695652173913044,0.24682814302191464,0.27011494252873564,0.3053184504267893,0.5222222222222221
0.6889361702127665,0.7397634212920836,0.8478260869565216,0.4741379310344827,0.7044609665427509,0.18518518518518517,0.23076923076923078,0.4591836734693877,0.5540983606557377,0.42972636815920406,0.5730434782608695,0.25836216839677045,0.22988505747126436,0.43072882468811563,0.7666666666666666
0.5070212765957449,0.7934485896269334,0.6304347826086956,0.46264367816091956,0.5762081784386618,0.16944444444444445,0.15384615384615385,0.7959183673469387,0.2754098360655738,0.24378109452736324,0.3252173913043478,0.19953863898500573,0.41954022988505746,0.24359816152330926,0.4000000000000001
0.5272340425531916,0.7452229299363057,0.8043478260869564,0.3247126436781609,0.4628252788104089,0.18518518518518517,0.38461538461538464,0.836734693877551,0.46229508196721314,0.4054726368159205,0.5417391304347826,0.2825836216839677,0.3333333333333333,0.40709126723571903,0.7222222222222222
0.6104255319148939,0.7679708826205641,0.8043478260869564,0.35344827586206895,0.3847583643122677,0.24074074074074076,0.6153846153846154,0.38775510204081626,0.5409836065573771,0.5211442786069652,0.6739130434782609,0.4083044982698962,0.1839080459770115,0.5068942875902823,0.8777777777777778
0.4425531914893623,0.7106460418562328,0.608695652173913,0.15517241379310345,0.5520446096654276,0.2037037037037037,0.5384615384615385,0.6530612244897959,0.5278688524590165,0.4844527363184081,0.5817391304347825,0.30795847750865046,0.28735632183908044,0.43729481286933686,0.8111111111111111
0.5142553191489361,0.7415832575068244,0.6956521739130435,0.24137931034482757,0.7657992565055763,0.14814814814814814,0.23076923076923078,0.4183673469387755,0.4065573770491804,0.3202736318407961,0.41565217391304343,0.2745098039215686,0.24137931034482757,0.3118844386080105,0.5555555555555556
0.7021276595744681,0.8116469517743403,0.8043478260869564,0.4396551724137931,0.6784386617100372,0.18518518518518517,0.23076923076923078,0.6428571428571428,0.5081967213114754,0.31778606965174133,0.41391304347826086,0.17993079584775085,0.31034482758620685,0.3105712409717663,0.5
0.6551063829787243,0.7688808007279344,0.7499999999999999,0.49425287356321834,0.19330855018587362,0.2222222222222222,0.38461538461538464,0.3571428571428571,0.6327868852459017,0.4446517412935324,0.5634782608695652,0.25836216839677045,0.2011494252873563,0.4235062376887722,0.7222222222222222
0.647872340425532,0.7679708826205641,0.8695652173913043,0.35344827586206895,0.38104089219330856,0.24537037037037035,0.38461538461538464,0.47959183673469385,0.518032786885246,0.41169154228855726,0.5460869565217391,0.2745098039215686,0.23563218390804597,0.41037426132632965,0.7
0.6161702127659578,0.7761601455868972,0.9456521739130435,0.382183908045977,0.429368029739777,0.2037037037037037,0.46153846153846156,0.7653061224489796,0.5508196721311476,0.39303482587064686,0.5156521739130434,0.22145328719723179,0.31034482758620685,0.3873933026920552,0.6555555555555556
0.4887234042553195,0.7097361237488625,1.0,0.3419540229885057,0.0929368029739777,0.2061111111111111,0.46153846153846156,0.520408163265306,0.3934426229508197,0.3700248756218906,0.49217391304347824,0.3852364475201845,0.2528735632183908,0.3696651346027578,0.6888888888888889
0.6517021276595749,0.7761601455868972,0.826086956521739,0.396551724137931,0.45353159851301117,0.18555555555555553,0.5384615384615385,0.5,0.3409836065573771,0.36815920398009955,0.49217391304347824,0.3852364475201845,0.23563218390804597,0.3696651346027578,0.6222222222222222
0.317872340425532,0.8362147406733393,0.717391304347826,0.5948275862068965,0.6152416356877324,0.1187037037037037,0.3076923076923077,0.8877551020408162,0.3573770491803279,0.33893034825870655,0.4591304347826086,0.21337946943483277,0.49425287356321834,0.3447143795141169,0.5333333333333333
0.5291489361702124,0.7443130118289354,0.6304347826086956,0.3735632183908046,0.38847583643122674,0.16666666666666666,0.38461538461538464,0.7448979591836734,0.5049180327868853,0.330223880597015,0.42695652173913046,0.24106113033448667,0.29885057471264365,0.32042022324359826,0.5666666666666667
0.8510638297872339,0.7233848953594176,0.7391304347826086,0.42816091954022983,0.570631970260223,0.27777777777777773,0.6153846153846154,0.9489795918367346,0.46229508196721314,0.45708955223880604,0.5460869565217391,0.2975778546712803,0.40804597701149425,0.41037426132632965,0.7444444444444445
0.5787234042553191,0.7770700636942675,0.8478260869565216,0.3247126436781609,0.4944237918215614,0.09259259259259259,0.38461538461538464,0.7346938775510203,0.48196721311475416,0.3625621890547264,0.48347826086956514,0.26528258362168394,0.3275862068965517,0.3630991464215365,0.611111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.6119148936170222,0.7561419472247497,0.6739130434782608,0.3850574712643678,0.6115241635687733,0.24074074074074076,0.6923076923076923,0.510204081632653,0.3934426229508197,0.5329601990049752,0.6608695652173913,0.44521337946943484,0.2586206896551724,0.49704530531845054,0.8666666666666667
0.38659574468085073,0.6769790718835305,0.7717391304347825,0.16954022988505746,0.4739776951672863,0.07407407407407407,0.07692307692307693,0.6836734693877551,0.48852459016393446,0.3638059701492538,0.48782608695652174,0.322952710495963,0.31034482758620685,0.3663821405121471,0.7111111111111111
0.4195744680851065,0.7679708826205641,0.858695652173913,0.367816091954023,0.20446096654275095,0.18518518518518517,0.38461538461538464,0.7346938775510203,0.5147540983606558,0.44154228855721406,0.5869565217391304,0.3702422145328719,0.3505747126436781,0.44123440577806966,0.7555555555555555
0.5148936170212766,0.7306642402183803,0.6956521739130435,0.3103448275862069,0.39591078066914503,0.18518518518518517,0.23076923076923078,0.6836734693877551,0.3016393442622951,0.3880597014925374,0.4973913043478261,0.4417531718569781,0.3333333333333333,0.37360472751149054,0.6777777777777778
0.6808510638297873,0.6897179253867152,0.7717391304347825,0.31896551724137934,0.5892193308550187,0.09537037037037038,0.15384615384615385,0.48979591836734687,0.3278688524590164,0.2748756218905473,0.3843478260869565,0.24682814302191464,0.28160919540229884,0.288246881155614,0.5555555555555556
0.5468085106382978,0.8571428571428571,0.8043478260869564,0.5948275862068965,0.31970260223048325,0.12018518518518517,0.3076923076923077,0.6428571428571428,0.4754098360655738,0.3103233830845772,0.4121739130434782,0.2941176470588235,0.3218390804597701,0.30925804333552204,0.46666666666666673
0.5106382978723403,0.7606915377616014,0.8913043478260869,0.5287356321839081,0.1691449814126394,0.05555555555555555,0.23076923076923078,0.47959183673469385,0.6360655737704919,0.3420398009950249,0.45999999999999996,0.16262975778546712,0.24137931034482757,0.34537097833223906,0.6
0.6244680851063831,0.8343949044585987,0.7934782608695652,0.5086206896551724,0.5631970260223049,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.3311475409836066,0.3967661691542289,0.4982608695652173,0.2848904267589389,0.24137931034482757,0.3742613263296126,0.5888888888888889
0.6106382978723406,0.8061874431301183,0.8695652173913043,0.5229885057471264,0.4684014869888476,0.16666666666666666,0.38461538461538464,0.346938775510204,0.7868852459016394,0.4521144278606966,0.5626086956521739,0.19377162629757788,0.1839080459770115,0.4228496388706501,0.6888888888888889
0.8723404255319149,0.7443130118289354,0.8043478260869564,0.396551724137931,0.5817843866171004,0.037037037037037035,0.3076923076923077,0.346938775510204,0.20983606557377052,0.17848258706467662,0.23130434782608694,0.14878892733564014,0.23563218390804597,0.17268548916611953,0.30000000000000004
0.5621276595744682,0.8944494995450409,0.5978260869565217,0.6925287356321839,0.39776951672862454,0.16666666666666666,0.38461538461538464,0.7448979591836734,0.5704918032786885,0.41355721393034833,0.5599999999999999,0.3044982698961938,0.31034482758620685,0.4208798424162837,0.6222222222222222
0.5576595744680855,0.8316651501364876,0.7499999999999999,0.4798850574712643,0.5278810408921933,0.20444444444444443,0.46153846153846156,0.7346938775510203,0.5344262295081967,0.45708955223880604,0.6234782608695653,0.3944636678200692,0.29885057471264365,0.46881155613919906,0.7444444444444445
0.396808510638298,0.7734303912647862,0.576086956521739,0.4396551724137931,0.41078066914498146,0.12962962962962962,0.3076923076923077,0.38775510204081626,0.2950819672131148,0.46952736318407967,0.5939130434782609,0.6262975778546713,0.23563218390804597,0.44648719632304673,0.7666666666666666
0.5425531914893618,0.7579617834394904,0.6304347826086956,0.2959770114942529,0.7750929368029741,0.05555555555555555,0.23076923076923078,0.3571428571428571,0.3704918032786885,0.29166666666666674,0.4034782608695652,0.2687427912341407,0.23563218390804597,0.30269205515430075,0.5222222222222221
0.4568085106382977,0.8107370336669699,0.6847826086956521,0.4712643678160919,0.513011152416357,0.037037037037037035,0.15384615384615385,0.3061224489795918,0.1672131147540984,0.22263681592039802,0.3139130434782608,0.31141868512110726,0.26436781609195403,0.23506237688772164,0.3777777777777778
0.3885106382978721,0.8052775250227479,0.7717391304347825,0.6149425287356322,0.6654275092936803,0.12962962962962962,0.23076923076923078,0.2040816326530612,0.32131147540983607,0.3152985074626866,0.3895652173913043,0.22145328719723179,0.2068965517241379,0.2921864740643467,0.4777777777777778
0.4255319148936168,0.7952684258416742,0.8369565217391304,0.5172413793103449,0.21561338289962825,0.07703703703703703,0.3076923076923077,0.520408163265306,0.3704918032786885,0.2997512437810946,0.42434782608695654,0.27681660899653976,0.2528735632183908,0.31845042678923186,0.5222222222222221
0.45468085106382966,0.7588717015468608,0.5869565217391304,0.4712643678160919,0.44609665427509293,0.12962962962962962,0.46153846153846156,0.836734693877551,0.5868852459016394,0.5186567164179106,0.688695652173913,0.4083044982698962,0.29310344827586204,0.5180564674983585,0.8999999999999999
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.5840425531914899,0.7716105550500455,0.778695652173913,0.31896551724137934,0.6394052044609665,0.16666666666666666,0.6153846153846154,0.5816326530612245,0.3836065573770492,0.5093283582089553,0.688695652173913,0.4521337946943483,0.1839080459770115,0.5180564674983585,0.8888888888888888
0.5461702127659585,0.7252047315741582,0.7477173913043478,0.14080459770114942,0.6524163568773235,0.3148148148148148,0.46153846153846156,0.7653061224489796,0.3737704918032787,0.47139303482587075,0.5834782608695652,0.3344867358708189,0.26436781609195403,0.4386080105055812,0.7999999999999999
0.43659574468085144,0.6833484986351228,0.6304347826086956,0.1982758620689655,0.45539033457249073,0.14814814814814814,0.38461538461538464,0.8673469387755102,0.4426229508196722,0.42661691542288566,0.54,0.37831603229527105,0.26436781609195403,0.40577806959947477,0.7777777777777778
0.7446808510638299,0.6596906278434941,0.717391304347826,0.22126436781609193,0.513011152416357,0.2037037037037037,0.5384615384615385,0.36734693877551017,0.5344262295081967,0.3613184079601991,0.47478260869565214,0.26528258362168394,0.09195402298850576,0.35653315824031523,0.7111111111111111
0.6897872340425537,0.7488626023657871,0.7391304347826086,0.28735632183908044,0.4907063197026022,0.16666666666666666,0.5384615384615385,0.47959183673469385,0.518032786885246,0.42288557213930356,0.5495652173913043,0.35063437139561704,0.14942528735632182,0.4130006565988182,0.7333333333333333
0.4606382978723396,0.7388535031847133,0.7065217391304347,0.26436781609195403,0.5223048327137547,0.037037037037037035,0.15384615384615385,0.7551020408163265,0.20983606557377052,0.17412935323383089,0.24173913043478262,0.1637831603229527,0.44252873563218387,0.18056467498358503,0.32222222222222224
0.4876595744680852,0.629663330300273,0.6521739130434782,0.6724137931034482,0.31784386617100374,0.14814814814814814,0.3076923076923077,0.36734693877551017,0.498360655737705,0.36815920398009955,0.39304347826086955,0.2502883506343714,0.13218390804597702,0.44517399868680246,0.611111111111111
0.6612765957446813,0.8043676069153776,0.7391304347826086,0.3850574712643678,0.5241635687732342,0.09259259259259259,0.46153846153846156,0.5306122448979591,0.7803278688524591,0.4832089552238807,0.5426086956521738,0.19953863898500573,0.1781609195402299,0.4077478660538411,0.6666666666666666
0.5902127659574474,0.7252047315741582,0.7826086956521738,0.42528735632183906,0.513011152416357,0.3333333333333333,0.38461538461538464,0.37755102040816324,0.6032786885245902,0.5478855721393034,0.6295652173913043,0.3494809688581315,0.09770114942528736,0.47340774786605394,0.8666666666666667
0.36978723404255326,0.7033666969972703,0.3695652173913043,0.16954022988505746,0.5613382899628253,0.09370370370370368,0.38461538461538464,0.4693877551020408,0.39016393442622954,0.3644278606965175,0.5113043478260869,0.3414071510957324,0.1839080459770115,0.38411030860144457,0.7222222222222222
0.7446808510638299,0.7088262056414922,0.5326086956521738,0.35344827586206895,0.6858736059479554,0.12962962962962962,0.46153846153846156,0.8061224489795917,0.478688524590164,0.36567164179104483,0.47913043478260864,0.21337946943483277,0.27586206896551724,0.35981615233092584,0.6666666666666666
0.47255319148936176,0.7779799818016377,0.5543478260869564,0.3304597701149425,0.4925650557620818,0.2037037037037037,0.46153846153846156,0.8979591836734693,0.3114754098360656,0.41728855721393043,0.5521739130434782,0.42791234140715106,0.3505747126436781,0.41497045305318453,0.7
0.4465957446808509,0.778889899909008,0.6304347826086956,0.382183908045977,0.5947955390334573,0.16666666666666666,0.5384615384615385,0.7142857142857142,0.38688524590163936,0.3967661691542289,0.5321739130434783,0.33679354094579006,0.28735632183908044,0.3998686802363757,0.6777777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3978723404255318,0.7752502274795268,0.5978260869565217,0.31896551724137934,0.6133828996282528,0.12962962962962962,0.3076923076923077,0.836734693877551,0.44590163934426236,0.37562189054726375,0.5113043478260869,0.2941176470588235,0.3275862068965517,0.38411030860144457,0.6555555555555556
0.5568085106382978,0.778889899909008,0.5869565217391304,0.3419540229885057,0.4516728624535316,0.24074074074074076,0.46153846153846156,0.5510204081632653,0.39016393442622954,0.40236318407960203,0.5226086956521739,0.3863898500576701,0.2068965517241379,0.39264609323703226,0.6666666666666666
0.6700000000000008,0.7170154686078252,0.7608695652173912,0.3304597701149425,0.44423791821561337,0.018518518518518517,0.15384615384615385,0.6632653061224489,0.4524590163934426,0.3563432835820896,0.4782608695652174,0.328719723183391,0.28735632183908044,0.35915955351280376,0.6555555555555556
0.7021276595744681,0.7170154686078252,0.6847826086956521,0.3419540229885057,0.5836431226765799,0.12962962962962962,0.46153846153846156,0.6122448979591836,0.43934426229508206,0.3507462686567165,0.4539130434782609,0.24682814302191464,0.27586206896551724,0.3407747866053842,0.6222222222222222
0.5668085106382983,0.778889899909008,0.6739130434782608,0.3735632183908046,0.5055762081784386,0.16666666666666666,0.6153846153846154,0.9489795918367346,0.3278688524590164,0.4185323383084578,0.5504347826086956,0.411764705882353,0.3908045977011494,0.4136572554169403,0.7
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.5655319148936173,0.7170154686078252,0.8304347826086956,0.0,0.21561338289962825,0.2222222222222222,0.3076923076923077,0.18367346938775508,0.3836065573770492,0.3905472636815921,0.48782608695652174,0.45444059976931955,0.04022988505747126,0.3663821405121471,0.6777777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.30702127659574513,0.5887170154686078,0.41304347826086957,0.028735632183908046,0.3364312267657993,0.3148148148148148,0.46153846153846156,0.5816326530612245,0.3278688524590164,0.4819651741293533,0.6069565217391304,0.5478662053056517,0.5172413793103448,0.45633617859487857,1.0
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.310212765957447,0.6360327570518653,0.5978260869565217,0.0,0.3921933085501859,0.27777777777777773,0.46153846153846156,0.6326530612244897,0.31803278688524594,0.4589552238805971,0.5939130434782609,0.5132641291810842,0.5689655172413793,0.44648719632304673,0.9222222222222223
0.30553191489361714,0.6706096451319381,0.4673913043478261,0.07758620689655173,0.3401486988847584,0.3333333333333333,0.38461538461538464,0.48979591836734687,0.4229508196721312,0.5217661691542289,0.6678260869565217,0.5790080738177625,0.4367816091954023,0.5022980958634274,0.9888888888888889
0.3931914893617022,0.6633303002729753,0.6956521739130435,0.014367816091954023,0.6486988847583643,0.25925925925925924,0.6923076923076923,0.5306122448979591,0.43934426229508206,0.47823383084577126,0.5939130434782609,0.32410611303344866,0.48275862068965514,0.44648719632304673,0.8888888888888888
0.3819148936170212,0.6660600545950864,0.6956521739130435,0.10919540229885057,0.36059479553903345,0.024444444444444442,0.07692307692307693,0.1530612244897959,0.06557377049180328,0.06965174129353234,0.10956521739130436,0.11534025374855823,0.3620689655172414,0.08076165462902167,0.15555555555555556
0.3770212765957451,0.8644222020018199,0.6521739130434782,0.8304597701149425,0.2936802973977695,0.25925925925925924,0.5384615384615385,0.5408163265306122,0.026229508196721315,0.52363184079602,0.6652173913043479,0.7416378316032295,0.5747126436781609,0.5003282994090611,0.7666666666666666
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3365957446808511,0.6733393994540492,0.48,0.2959770114942529,0.19888475836431227,0.2962962962962963,0.38461538461538464,0.9897959183673468,0.31803278688524594,0.5982587064676618,0.757391304347826,0.8016147635524798,0.8793103448275862,0.5699277741300065,1.0
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.370851063829787,0.6687898089171974,0.7814130434782608,0.0,0.18029739776951673,0.2037037037037037,0.3076923076923077,0.8061224489795917,0.062295081967213124,0.5118159203980099,0.6539130434782608,0.7831603229527105,0.7126436781609196,0.49179251477347347,0.9666666666666666
0.31574468085106416,0.6405823475887169,0.4975,0.043103448275862065,0.06691449814126395,0.2962962962962963,0.07692307692307693,0.9795918367346937,0.22295081967213118,0.47201492537313444,0.5921739130434782,0.7139561707035756,0.9252873563218391,0.44517399868680246,0.9111111111111112
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.2785106382978721,0.6815286624203821,0.5169565217391304,0.11206896551724138,0.44981412639405205,0.2962962962962963,0.38461538461538464,0.7346938775510203,0.28852459016393445,0.6449004975124378,0.8182608695652174,0.803921568627451,0.6781609195402298,0.6158896913985555,1.0
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.30531914893617035,0.6505914467697907,0.5046739130434782,0.0,0.4237918215613383,0.18518518518518517,0.5384615384615385,0.39795918367346933,0.4426229508196722,0.4682835820895523,0.5843478260869565,0.4325259515570934,0.3735632183908046,0.43926460932370326,0.8888888888888888
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.41404255319148936,0.6387625113739763,0.7815217391304348,0.10919540229885057,0.5223048327137547,0.20518518518518516,0.5384615384615385,0.7959183673469387,0.3409836065573771,0.5951492537313433,0.8156521739130433,0.795847750865052,0.735632183908046,0.6139198949441891,1.0
0.4131914893617023,0.6205641492265697,0.6304347826086956,0.0,0.1654275092936803,0.2222222222222222,0.3076923076923077,0.9795918367346937,0.1016393442622951,0.4154228855721394,0.5460869565217391,0.6551326412918108,0.9252873563218391,0.41037426132632965,0.8666666666666667
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
