RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.21276595744680843,0.8498635122838945,0.8275862068965516,0.5568478260869564,0.28852459016393445,0.25925925925925924,0.2040816326530612,0.32608695652173914,0.32524875621890553,0.23990772779700115,0.4121739130434782,0.7195038191770555,0.24137931034482757,0.30925804333552204,0.4777777777777778
0.4057446808510638,0.8262056414922657,0.5201149425287356,0.5785869565217391,0.4852459016393443,0.48148148148148145,0.2857142857142857,0.3913043478260869,0.5167910447761194,0.31257208765859285,0.5704347826086956,0.6158553083439131,0.23563218390804597,0.42875902823374923,0.6888888888888889
0.49489361702127704,0.7670609645131937,0.396551724137931,0.7965217391304347,0.5573770491803279,0.46296296296296297,0.2857142857142857,0.5217391304347826,0.4608208955223882,0.322952710495963,0.5452173913043478,0.6178845713572125,0.24137931034482757,0.4097176625082075,0.7
0.40765957446808493,0.7343039126478617,0.382183908045977,0.7608695652173912,0.4,0.5555555555555556,0.26530612244897955,0.6304347826086957,0.5006218905472637,0.4163783160322953,0.6017391304347826,0.6585322704851497,0.1839080459770115,0.4523965856861459,0.8111111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4108510638297875,0.6642402183803456,0.24137931034482757,0.7390217391304347,0.6491803278688525,0.537037037037037,0.31632653061224486,0.5217391304347826,0.5628109452736318,0.3275663206459054,0.6226086956521739,0.7195038191770555,0.1954022988505747,0.46815495732107687,0.9333333333333333
0.28531914893616955,0.6633303002729753,0.22701149425287356,0.541195652173913,0.5344262295081967,0.2962962962962963,0.8061224489795917,0.32608695652173914,0.5354477611940299,0.5467128027681661,0.6982608695652174,0.649384977209815,0.5862068965517241,0.5252790544977018,1.0
0.34914893617021275,0.6405823475887169,0.08620689655172413,0.6816304347826087,0.5868852459016394,0.4074074074074074,0.2959183673469387,0.30434782608695654,0.42599502487562196,0.182237600922722,0.43565217391304345,0.6890232480695981,0.1724137931034483,0.3269862114248195,0.6777777777777778
0.4697872340425539,0.7761601455868972,0.31896551724137934,0.7303260869565217,0.5442622950819672,0.4074074074074074,0.31632653061224486,0.34782608695652173,0.4819651741293533,0.3725490196078431,0.5347826086956521,0.6869939850562992,0.1839080459770115,0.401838476690742,0.6777777777777778
0.4131914893617024,0.7306642402183803,0.31896551724137934,0.5869565217391304,0.6032786885245902,0.3888888888888889,0.38775510204081626,0.3695652173913043,0.4247512437810946,0.2987312572087658,0.4939130434782608,0.6707286615189292,0.2126436781609195,0.370978332239002,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.31787234042553153,0.6469517743403094,0.0,0.5342391304347825,0.3934426229508197,0.4444444444444444,0.6224489795918366,0.32608695652173914,0.4900497512437812,0.3460207612456747,0.5408695652173913,0.6036589173101337,0.45977011494252873,0.4064346684175969,0.8222222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.21276595744680843,0.577415832575068,0.04163793103448277,0.47771739130434787,0.43439344262295077,0.2709259259259259,0.7198979591836734,0.33043478260869563,0.45044776119402946,0.42021914648212244,0.5777652173913047,0.49350292422003506,0.4760344827586207,0.44228496388706556,0.956
0.2340425531914893,0.6715195632393084,0.22701149425287356,0.5433695652173912,0.4327868852459017,0.4074074074074074,0.693877551020408,0.4782608695652174,0.45522388059701496,0.4129181084198385,0.5678260869565217,0.6562428455470684,0.4367816091954023,0.4267892317793828,0.8333333333333334
0.4123404255319147,0.7506824385805277,0.21264367816091953,0.7826086956521738,0.6819672131147542,0.6851851851851851,0.32653061224489793,0.6521739130434783,0.6299751243781094,0.3956170703575548,0.6739130434782609,0.5853643307594645,0.2586206896551724,0.5068942875902823,0.8888888888888888
0.4121276595744678,0.7179253867151956,0.14080459770114942,0.826086956521739,0.18032786885245905,0.030740740740740735,0.020408163265306124,0.043478260869565216,0.0814676616915423,0.0922722029988466,0.12521739130434778,0.7759069244697898,0.08045977011494253,0.09258043335521997,0.16666666666666669
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.44191489361702146,0.8107370336669699,0.4683908045977011,0.7499999999999999,0.4655737704918033,0.574074074074074,0.39795918367346933,0.6304347826086957,0.46952736318407967,0.3621683967704729,0.5452173913043478,0.7621911877952838,0.2586206896551724,0.4097176625082075,0.6666666666666666
0.39404255319148956,0.818926296633303,0.46551724137931033,0.41304347826086957,0.39672131147540984,0.3888888888888889,0.510204081632653,0.45652173913043476,0.42164179104477617,0.37139561707035756,0.5121739130434783,0.7621911877952838,0.24712643678160917,0.3847669074195667,0.6222222222222222
0.3191489361702127,0.7479526842584167,0.48275862068965514,0.5217391304347826,0.6065573770491804,0.6666666666666667,0.8673469387755102,0.6739130434782609,0.5889303482587065,0.5824682814302191,0.6782608695652173,0.6707286615189292,0.45402298850574707,0.5101772816808929,0.8999999999999999
0.28276595744680794,0.7133757961783439,0.12931034482758622,0.34782608695652173,0.6819672131147542,0.7592592592592593,0.6836734693877551,0.6086956521739131,0.7922885572139303,0.5640138408304498,0.777391304347826,0.6585322704851497,0.3333333333333333,0.5850295469468155,1.0
0.3372340425531915,0.6915377616014559,0.0,0.5543478260869564,0.4524590163934426,0.5185185185185186,0.9183673469387754,0.5434782608695652,0.4614427860696519,0.35640138408304495,0.5130434782608695,0.6280412929007013,0.5172413793103448,0.3854235062376888,0.7333333333333333
0.3744680851063836,0.7743403093721565,0.3419540229885057,0.5217391304347826,0.5114754098360657,0.4259259259259259,0.9183673469387754,0.5,0.42412935323383094,0.3990772779700115,0.5243478260869565,0.7134160301371573,0.5517241379310345,0.39395929087327647,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3636170212765956,0.802547770700637,0.3304597701149425,0.5543478260869564,0.19344262295081968,0.27777777777777773,0.19387755102040813,0.2608695652173913,0.3557213930348259,0.3356401384083045,0.39565217391304347,0.7530438945199491,0.12643678160919541,0.2967826657912016,0.4777777777777778
0.36957446808510647,0.8225659690627842,0.5201149425287356,0.5652173913043478,0.36721311475409846,0.48148148148148145,0.7755102040816326,0.5217391304347826,0.4203980099502488,0.4083044982698962,0.49652173913043474,0.6849543155660083,0.49425287356321834,0.3729481286933684,0.6
0.37446808510638335,0.7197452229299363,0.396551724137931,0.4782608695652174,0.4360655737704919,0.5925925925925926,0.9183673469387754,0.6086956521739131,0.5453980099502488,0.5605536332179931,0.6382608695652173,0.6646304660020397,0.6551724137931034,0.47997373604727517,0.8777777777777778
0.38297872340425526,0.6414922656960873,0.15517241379310345,0.7065217391304347,0.48196721311475416,0.5185185185185186,0.9081632653061223,0.6086956521739131,0.4968905472636816,0.5801614763552481,0.6147826086956522,0.6006098195516889,0.6436781609195402,0.4622455679579777,0.9444444444444444
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3517021276595745,0.6806187443130118,0.07183908045977011,0.7608695652173912,0.4524590163934426,0.574074074074074,0.37755102040816324,0.6956521739130435,0.47139303482587075,0.4775086505190311,0.5678260869565217,0.6768268570358187,0.29885057471264365,0.4267892317793828,0.8222222222222222
0.4140425531914897,0.7106460418562328,0.22701149425287356,0.858695652173913,0.4852459016393443,0.5185185185185186,0.5,0.45652173913043476,0.4763681592039802,0.3460207612456747,0.5365217391304348,0.573167939725685,0.3908045977011494,0.4031516743269863,0.7444444444444445
0.40702127659574533,0.7224749772520472,0.2528735632183908,0.8913043478260869,0.4,0.49999999999999994,0.42857142857142855,0.5652173913043478,0.38432835820895533,0.3448673587081892,0.44695652173913036,0.5749474472911937,0.3563218390804598,0.3355219960604071,0.611111111111111
0.46340425531914925,0.8098271155595996,0.3879310344827586,0.7065217391304347,0.5049180327868853,0.2962962962962963,0.24489795918367346,0.32608695652173914,0.32151741293532343,0.2110726643598616,0.3565217391304348,0.5320103232251754,0.2126436781609195,0.26723571897570586,0.4333333333333334
0.3874468085106387,0.8216560509554139,0.5632183908045977,0.5543478260869564,0.5836065573770493,0.4444444444444444,0.5714285714285714,0.45652173913043476,0.5055970149253731,0.3587081891580161,0.5434782608695652,0.6432867816929255,0.3850574712643678,0.4084044648719633,0.6555555555555556
0.37702127659574475,0.7124658780709736,0.3419540229885057,0.44565217391304346,0.6163934426229508,0.4074074074074074,0.7857142857142856,0.43478260869565216,0.6200248756218906,0.6032295271049597,0.7695652173913043,0.6450662892584342,0.4770114942528736,0.5791201575837164,1.0
0.3270212765957448,0.6733393994540492,0.0,0.6630434782608695,0.5803278688524591,0.5555555555555556,0.5918367346938775,0.5652173913043478,0.5006218905472637,0.3448673587081892,0.5782608695652174,0.7377984057277249,0.3793103448275862,0.4346684175968484,0.8555555555555555
0.3119148936170211,0.7370336669699726,0.1839080459770115,0.6413043478260869,0.5049180327868853,0.25925925925925924,0.173469387755102,0.2826086956521739,0.3171641791044777,0.19953863898500573,0.39391304347826084,0.7377984057277249,0.1724137931034483,0.29546946815495734,0.5222222222222221
0.4202127659574472,0.7443130118289354,0.4741379310344827,0.7282608695652173,0.5245901639344263,0.48148148148148145,0.5918367346938775,0.4782608695652174,0.443407960199005,0.23990772779700115,0.517391304347826,0.7134160301371573,0.4022988505747126,0.38870650032829945,0.6888888888888889
0.3859574468085107,0.72975432211101,0.3103448275862069,0.6521739130434782,0.478688524590164,0.6296296296296295,0.4591836734693877,0.5869565217391304,0.5584577114427861,0.40484429065743943,0.6043478260869565,0.6829250525527086,0.3218390804597701,0.4543663821405122,0.8222222222222222
0.44510638297872324,0.802547770700637,0.42528735632183906,0.18478260869565216,0.18360655737704923,0.037037037037037035,0.0,0.06521739130434782,0.07213930348258708,0.06920415224913495,0.08260869565217392,1.0,0.0632183908045977,0.06040709126723573,0.08888888888888889
0.412127659574468,0.7206551410373067,0.22701149425287356,0.7934782608695652,0.5803278688524591,0.537037037037037,0.173469387755102,0.4782608695652174,0.5167910447761194,0.322952710495963,0.5356521739130435,0.7134160301371573,0.14367816091954022,0.40249507550886415,0.7333333333333333
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.40425531914893614,0.33848953594176523,0.9051724137931033,0.576086956521739,0.5508196721311476,0.6111111111111112,0.47959183673469385,0.5869565217391304,0.5342039800995025,0.4786620530565167,0.6156521739130435,0.7662601202988737,0.27586206896551724,0.8555482600131321,1.0
0.33148936170212734,0.7015468607825295,0.0,0.5978260869565217,0.4754098360655738,0.4074074074074074,0.2040816326530612,0.30434782608695654,0.41977611940298515,0.2952710495963091,0.41913043478260864,0.7195038191770555,0.1206896551724138,0.31451083388049905,0.5888888888888889
0.3861702127659575,0.8143767060964513,0.4080459770114942,0.6739130434782608,0.5016393442622952,0.48148148148148145,0.3061224489795918,0.5,0.4738805970149254,0.3160322952710496,0.5530434782608695,0.6890232480695981,0.1896551724137931,0.41562705187130666,0.6777777777777778
0.40021276595744665,0.7779799818016377,0.410919540229885,0.7065217391304347,0.2918032786885246,0.24074074074074076,0.2959183673469387,0.2608695652173913,0.2742537313432836,0.23529411764705882,0.3365217391304348,0.758632172664266,0.2126436781609195,0.252133946158897,0.4222222222222222
0.4000000000000004,0.8498635122838945,0.5747126436781609,0.7065217391304347,0.4295081967213115,0.46296296296296297,0.5918367346938775,0.4782608695652174,0.4011194029850747,0.322952710495963,0.46434782608695646,0.6488750598372424,0.30459770114942525,0.3486539724228497,0.5333333333333333
0.4770212765957447,0.8107370336669699,0.46551724137931033,0.8043478260869564,0.39016393442622954,0.2962962962962963,0.21428571428571425,0.21739130434782608,0.40236318407960203,0.2987312572087658,0.44260869565217387,0.6981705413449328,0.13218390804597702,0.3322390019697965,0.5333333333333333
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.400425531914894,0.8152866242038216,0.42528735632183906,0.4673913043478261,0.3639344262295083,0.37037037037037035,0.693877551020408,0.34782608695652173,0.4956467661691543,0.5144175317185699,0.5226086956521739,0.5889233458904819,0.45977011494252873,0.39264609323703226,0.6333333333333333
0.34170212765957503,0.5404913557779799,0.36494252873563215,0.2717391304347826,0.34426229508196726,0.3333333333333333,0.9897959183673468,0.30434782608695654,0.46330845771144286,0.544405997693195,0.5695652173913043,0.573167939725685,0.7528735632183908,0.582403151674327,1.0
0.27957446808510683,0.643312101910828,0.0,0.391304347826087,0.38688524590163936,0.537037037037037,0.8877551020408162,0.6304347826086957,0.513681592039801,0.607843137254902,0.6252173913043477,0.5609715486919056,0.6379310344827586,0.4701247537754432,0.9555555555555555
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3406382978723405,0.5978161965423111,0.05747126436781609,0.20652173913043478,0.2721311475409836,0.27777777777777773,0.5306122448979591,0.34782608695652173,0.27985074626865675,0.2814302191464821,0.3495652173913043,0.6219535038608031,0.396551724137931,0.3269862114248195,0.5777777777777777
0.39808510638297884,0.8134667879890809,0.41954022988505746,0.42391304347826086,0.44918032786885254,0.537037037037037,0.6020408163265305,0.6086956521739131,0.5460199004975125,0.4740484429065744,0.6634782608695651,0.6920723458280433,0.41954022988505746,0.49901510177281677,0.8111111111111111
0.32914893617021285,0.7142857142857142,0.24137931034482757,0.5869565217391304,0.498360655737705,0.49999999999999994,0.6632653061224489,0.5217391304347826,0.49253731343283597,0.4186851211072664,0.5678260869565217,0.6021291651924157,0.4885057471264368,0.4267892317793828,0.7888888888888889
0.4121276595744687,0.7697907188353047,0.2701149425287356,0.7608695652173912,0.5409836065573771,0.4259259259259259,0.3061224489795918,0.41304347826086957,0.453358208955224,0.2306805074971165,0.5139130434782608,0.6463358794513703,0.28735632183908044,0.386080105055811,0.6555555555555556
0.40744680851063825,0.7870791628753412,0.3419540229885057,0.7499999999999999,0.0,0.02944444444444444,0.2346938775510204,0.043478260869565216,0.0012437810945273714,0.05767012687427911,0.012173913043478257,0.7682893833121733,0.3735632183908046,0.007222586999343403,0.0
0.34234042553191474,0.908098271155596,0.9942528735632183,0.5217391304347826,0.32459016393442625,0.35388888888888886,0.7142857142857142,0.43478260869565216,0.3053482587064677,0.3956170703575548,0.38260869565217387,0.6402376839344808,0.5919540229885057,0.2869336835193697,0.41111111111111115
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.44574468085106395,0.854413102820746,0.5862068965517241,0.391304347826087,0.44918032786885254,0.14814814814814814,0.061224489795918366,0.15217391304347827,0.2201492537313433,0.12110726643598617,0.2660869565217391,0.7621911877952838,0.13218390804597702,0.1989494418910046,0.30000000000000004
