RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
66.0,49.0,43.0,100.0,10.59,9.45,9.23,89.0,27.0,25.0,0.0,8.0,2.28,1.99,5.18,1.15,0.69,71.0,17.0215,9.45,21.5,18.8,3.93,52.1,0.3819000000000002
65.0,60.0,64.0,100.0,9.39,8.73,8.16,93.0,18.0,17.0,0.0,5.0,2.29,1.84,4.61,0.67,0.0,74.0,17.5781,8.73,24.4,19.6,2.89,31.0,0.37980000000000025
67.0,51.0,43.0,90.0,9.06,7.82,8.68,86.0,23.0,21.0,0.0,5.0,1.95,2.24,3.63,1.25,0.0,83.0,16.7285,7.82,21.5,24.7,4.2,51.2,0.38770000000000004
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
65.0,53.0,46.0,93.0,8.72,7.51,8.12,86.0,23.0,19.0,0.0,7.0,0.96,1.37,5.18,1.22,1.16,64.0,18.0664,8.75,11.0,15.7,4.66,66.2,0.37000000000000016
62.0,60.0,66.0,100.0,9.59,8.78,8.14,92.0,26.25,24.0,2.87,6.0,1.68,2.0,5.1,0.82,0.35,75.0,17.5488,8.78,17.5,20.9,3.71,43.1,0.3807000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
62.0,58.0,60.0,100.0,11.28,10.54,7.76,93.0,17.0,15.0,2.87,10.0,3.51,2.36,4.66,0.76,0.0,67.0,17.5977,10.54,31.1,20.9,3.64,53.5,0.36690000000000006
61.0,60.0,63.0,100.0,9.51,8.71,7.86,92.0,18.0,15.0,3.36,9.0,3.38,1.99,3.34,0.8,0.0,77.0,17.2559,8.71,35.5,20.9,3.01,46.2,0.3804
61.0,67.0,81.0,100.0,8.85,8.04,7.33,91.0,19.0,18.0,1.43,8.0,2.68,1.77,3.59,0.82,0.0,77.0,17.666,9.15,30.3,20.0,5.05,54.9,0.3591
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
60.0,62.0,69.0,100.0,8.97,8.47,6.37,94.0,13.0,12.0,1.92,8.0,3.54,1.5,3.44,0.51,0.89,50.0,17.7246,10.75,39.5,16.7,3.8940000000000015,49.07900000000001,0.34380000000000005
64.0,48.0,45.0,98.0,9.5,8.36,8.57,88.0,23.0,21.0,3.35,9.0,2.89,1.88,3.59,1.15,0.0,68.0,17.6367,8.36,30.4,19.8,3.91,41.4,0.3796000000000002
62.0,53.0,51.0,74.0,7.67,6.49,8.75,85.0,20.0,16.0,1.91,4.0,2.1,1.31,3.08,1.19,0.1,74.0,17.9883,6.49,27.4,17.1,4.05,50.2,0.39399999999999996
62.0,65.0,87.0,91.0,7.83,6.88,7.59,88.0,16.0,12.0,2.4,6.0,1.76,1.75,3.37,0.96,1.0,46.0,17.6953,8.17,22.5,22.3,3.73,45.7,0.3557
63.0,58.0,70.0,91.0,8.77,8.08,8.88,92.0,20.0,19.0,1.44,6.0,1.83,1.55,4.7,0.7,0.45,68.0,17.9102,8.08,20.9,17.7,4.34,54.5,0.37199999999999994
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
64.0,55.0,63.0,96.0,8.63,7.92,8.22,92.0,20.0,19.0,0.0,4.0,1.99,1.08,4.85,0.72,0.45,76.0,17.666,7.92,23.1,12.5,2.67,58.0,0.3746000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
62.0,68.0,76.0,91.0,10.81,9.61,10.55,89.0,28.0,24.0,1.43,7.0,4.22,2.75,2.64,1.21,2.81,47.0,17.6953,9.61,39.0,25.4,2.45,37.2,0.45
66.0,53.0,54.0,100.0,8.74,8.17,7.5,94.0,13.0,11.0,2.42,5.0,1.89,1.99,4.29,0.58,0.45,49.0,17.7344,9.7,21.6,22.8,0.5,40.3,0.3117999999999998
71.0,44.0,42.0,100.0,10.63,9.32,7.4,88.0,24.0,21.0,0.0,9.0,2.23,2.41,4.68,1.32,0.0,47.0,17.9297,10.39,21.0,22.7,3.78,42.3,0.3153999999999999
65.0,55.0,58.0,100.0,9.51,8.85,8.16,93.0,17.36,16.0,5.77,3.0,3.81,1.98,3.06,0.67,0.0,62.0,17.5781,8.85,40.1,20.8,3.08,49.6,0.3732000000000004
64.0,57.0,59.0,100.0,8.94,8.26,7.51,92.0,18.0,17.0,0.0,8.0,1.98,1.8,4.48,0.69,0.0,66.0,18.0469,9.32,22.1,20.1,4.02,39.6,0.35840000000000005
72.0,36.0,18.0,86.0,8.53,7.4,8.65,87.0,13.0,8.0,0.0,7.0,2.52,1.73,3.15,1.14,0.0,66.0,18.1055,7.4,29.5,20.3,3.98,45.9,0.37850000000000006
62.0,57.0,66.0,60.0,5.8,4.94,8.26,85.0,22.0,21.0,0.0,1.0,0.17,0.65,4.12,0.87,0.5,53.0,17.8125,4.94,2.9,11.2,3.22,66.1,0.35370000000000007
63.0,53.0,57.0,89.0,9.48,7.59,8.56,80.0,16.0,14.0,2.9,5.0,1.81,1.86,3.91,1.91,0.0,81.0,18.1641,7.59,19.1,19.6,3.23,57.9,0.3956999999999999
65.0,58.0,75.0,92.0,8.36,7.96,8.65,95.0,10.0,9.0,1.43,6.0,3.81,1.92,2.23,0.41,0.42,70.0,17.8125,7.96,45.6,23.0,3.79,58.6,0.40380000000000016
64.0,55.0,52.0,48.0,4.3,3.67,7.61,85.0,10.0,9.0,0.0,2.0,0.72,0.72,2.23,0.64,0.31,69.0,18.2812,4.58,16.7,16.7,3.31,33.8,0.37849999999999995
63.0,62.0,78.0,75.0,7.31,6.74,9.04,92.0,16.0,15.0,1.91,6.0,1.44,1.49,3.82,0.57,2.0,47.0,18.1641,8.18,19.7,20.4,3.24,38.6,0.3913999999999999
65.0,59.0,65.0,52.0,4.56,4.24,8.15,93.0,10.21,9.0,0.0,3.0,0.84,1.01,2.4,0.33,0.96,38.0,18.5742,5.56,18.4,22.1,1.08,33.5,0.3584999999999998
61.0,76.0,97.0,90.0,10.93,8.99,9.96,82.0,30.0,27.0,0.0,7.0,2.27,1.78,4.94,1.95,1.85,38.0,18.0176,8.99,20.8,16.3,4.41,58.0,0.3817000000000002
60.0,71.0,95.0,100.0,9.8,9.23,7.59,94.0,12.0,10.0,2.4,8.0,3.41,1.8,4.02,0.59,0.49,49.0,17.6953,10.34,34.8,18.4,2.21,23.3,0.32339999999999997
62.0,67.0,85.0,96.0,9.21,8.38,8.71,91.0,22.0,21.0,2.4,5.0,2.24,2.03,4.12,0.84,0.0,65.0,17.9883,8.38,24.3,22.0,4.63,58.2,0.3520999999999999
61.0,73.0,93.0,96.0,9.4,8.3,8.64,88.0,22.0,20.0,2.39,5.0,3.14,1.72,3.44,1.11,0.2,69.0,17.8247,8.3,33.4,18.3,3.7,46.2,0.3683000000000001
59.0,77.0,93.0,96.0,8.8,7.83,8.18,89.0,20.0,16.0,0.0,8.0,2.63,1.42,3.78,0.98,0.2,81.0,18.1055,7.83,29.9,16.1,4.28,47.9,0.3734000000000001
72.0,38.0,31.0,80.0,8.25,7.82,9.82,95.0,13.12,12.0,0.0,8.0,2.27,2.27,3.28,0.43,1.54,57.0,17.6367,7.82,27.5,27.5,3.07,38.7,0.4357000000000002
67.0,52.0,43.0,84.0,8.54,7.15,8.55,84.0,26.0,22.0,0.0,4.0,1.29,1.27,4.59,1.4,0.2,78.0,18.1348,7.15,15.1,14.9,3.26,36.3,0.3912
64.0,63.0,51.0,54.0,6.19,4.94,9.22,80.0,16.0,13.0,6.75,4.0,1.07,1.31,2.56,1.26,0.62,75.0,18.2812,4.94,17.3,21.2,2.41,37.2,0.4066999999999998
63.0,71.0,76.0,92.0,12.27,9.23,9.99,75.0,29.0,22.0,0.95,7.0,1.43,2.26,5.54,3.05,1.77,53.0,18.457,9.23,11.7,18.4,4.98,46.7,0.38920000000000016
61.0,69.0,76.0,100.0,9.61,9.14,8.76,95.0,13.0,12.0,1.91,7.0,2.61,2.01,4.51,0.48,0.4,71.0,17.8711,9.14,27.2,20.9,3.69,30.1,0.3647000000000001
59.0,83.0,94.0,87.0,8.2,7.15,8.22,87.0,14.0,12.0,2.4,4.0,1.77,0.88,4.51,1.06,0.0,76.0,18.0469,7.15,21.6,10.7,5.04,51.4,0.38460000000000016
61.0,67.0,67.0,76.0,7.2,6.61,8.66,92.0,20.06,19.0,0.0,3.0,1.46,1.58,3.57,0.6,0.64,70.0,17.8125,6.61,20.3,21.9,3.36,43.1,0.3693999999999999
69.0,57.0,38.0,80.0,8.29,6.95,8.73,84.0,16.0,12.0,2.39,6.0,1.58,1.36,4.01,1.35,0.92,79.0,18.8086,6.95,19.1,16.4,3.24,49.5,0.39359999999999995
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
55.8,98.95,72.32,91.05,8.128999999999992,7.331800000000008,7.846899999999998,90.02,16.61,15.11,1.1915,5.72,2.2046999999999985,1.3471000000000004,3.743799999999999,0.8126000000000008,0.04299999999999999,53.28,17.325587000000002,7.319500000000008,26.48999999999999,16.685999999999993,3.6913999999999993,44.06600000000001,0.31
60.0,76.0,98.0,100.0,9.94,8.8,8.52,89.0,16.0,11.0,0.0,8.0,3.55,1.79,3.46,1.15,0.77,47.0,17.4805,8.8,35.7,18.0,3.89,57.9,0.3454999999999999
63.0,58.0,69.0,100.0,10.93,9.78,9.5,90.0,21.0,20.0,2.39,7.0,2.09,2.81,4.87,1.16,0.77,55.88,17.5781,9.78,19.1,25.7,2.13,33.0,0.35069999999999996
62.0,65.0,86.0,100.0,9.44,8.87,8.48,94.0,18.22,17.0,2.4,6.0,3.56,1.86,3.45,0.58,0.0,62.0,17.8125,8.87,37.7,19.7,3.04,40.8,0.35130000000000017
63.0,55.0,67.0,100.0,9.15,8.18,7.47,89.0,23.0,21.0,2.87,6.0,3.04,1.84,3.3,0.98,0.0,65.0,17.5195,9.25,33.2,20.1,4.3,49.3,0.3611999999999999
75.0,32.0,27.0,100.0,9.9,9.35,8.67,94.0,8.0,7.0,1.91,8.0,2.5,1.79,5.06,0.56,0.0,81.0,17.6367,9.35,25.3,18.1,3.68,60.8,0.38650000000000007
64.0,65.0,83.0,87.0,7.88,7.56,8.72,96.0,11.25,10.0,0.0,8.0,2.37,1.3,3.89,0.33,0.0,63.0,17.6367,7.56,30.1,16.5,1.43,32.6,0.34720000000000006
61.0,63.0,80.0,100.0,9.51,8.5,8.26,89.0,20.0,18.0,0.0,9.0,3.13,1.83,3.55,1.01,0.5,76.0,17.7539,8.5,32.9,19.2,0.0,0.0,0.38520000000000026
64.0,55.0,62.0,100.0,9.64,8.46,8.41,88.0,16.0,11.0,6.71,8.0,3.75,1.86,2.85,1.19,0.0,80.0,17.9297,8.46,38.9,19.3,2.75,32.2,0.3884000000000001
60.0,66.0,81.0,100.0,9.84,8.77,8.53,89.0,24.0,23.0,2.4,8.0,3.18,1.39,4.2,1.09,0.0,75.72,17.8125,8.77,32.3,14.1,4.06,54.6,0.37360000000000015
60.0,64.0,57.0,79.0,6.2,5.71,7.22,92.0,10.0,8.0,1.91,5.0,1.84,1.04,2.84,0.5,0.0,70.0,17.4023,7.1,29.7,16.8,2.83,36.1,0.3855999999999999
66.0,52.0,41.0,100.0,10.78,9.37,7.8,87.0,30.0,26.0,0.0,8.0,3.26,2.35,3.76,1.43,0.81,66.0,17.6123,10.98,30.2,21.8,2.95,27.9,0.36620000000000014
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
64.0,68.0,67.0,100.0,10.27,9.34,7.14,91.0,16.0,13.0,2.39,8.0,2.27,2.41,4.66,0.94,0.96,58.0,17.5781,11.22,22.1,23.5,2.75,45.5,0.24
67.0,48.0,37.0,100.0,9.43,8.51,8.28,90.0,18.0,15.0,2.39,8.0,2.52,2.03,3.95,0.93,0.0,66.0,17.4023,8.51,26.7,21.5,2.96,37.4,0.36560000000000026
61.0,66.0,69.0,100.0,10.51,9.77,8.14,93.0,21.56,21.0,4.81,5.0,4.2,1.56,4.01,0.76,0.0,76.0,17.1094,9.77,40.0,14.8,4.68,45.6,0.3734000000000002
56.0,87.0,98.0,100.0,9.61,8.67,6.82,90.0,13.0,10.0,3.35,6.0,2.13,2.25,4.29,0.95,0.0,69.0,17.373,9.96,22.2,23.4,4.18,53.5,0.36089999999999967
62.0,60.0,54.0,100.0,8.6,7.88,7.54,92.0,19.97,19.0,2.39,2.0,2.61,1.53,3.75,0.73,0.0,71.0,17.4316,8.89,30.3,17.8,2.95,45.3,0.37700000000000017
62.0,66.0,64.0,100.0,10.29,9.57,8.85,93.0,16.0,15.0,0.0,9.0,3.05,2.52,4.0,0.74,0.0,73.0,17.5195,9.57,29.6,24.5,4.3,50.6,0.35559999999999997
63.0,64.0,61.0,99.0,9.09,7.69,7.74,85.0,13.0,10.0,0.0,8.0,1.77,1.55,4.37,1.42,0.0,82.0,18.1641,7.69,19.5,17.1,2.98,34.7,0.38810000000000017
60.0,71.0,90.0,100.0,10.55,9.54,8.64,90.0,19.0,18.0,1.91,10.0,2.55,1.77,5.23,1.02,0.0,51.93,17.4609,9.54,24.2,16.8,2.42,42.5,0.3176999999999998
62.0,65.0,61.0,96.0,8.43,8.25,8.58,98.0,7.1,6.0,0.0,6.0,3.52,1.67,3.06,0.19,0.05,83.0,17.2852,8.25,41.8,19.8,4.24,55.6,0.38580000000000014
62.0,73.0,75.0,89.0,9.41,7.68,8.61,82.0,8.0,7.0,1.91,6.0,3.15,1.77,2.76,1.74,0.15,85.0,17.6953,7.68,33.5,18.8,3.79,37.6,0.3741999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
63.0,60.0,61.0,100.0,9.98,9.09,9.07,91.0,15.0,14.0,3.35,10.0,4.01,1.82,3.26,0.9,0.42,71.61,17.2266,9.09,40.2,18.2,3.76,43.3,0.40510000000000024
62.0,68.0,73.0,100.0,10.81,9.91,8.49,92.0,22.0,21.0,0.0,6.0,3.37,2.44,4.11,0.92,0.0,61.98,17.6074,9.91,31.2,22.6,5.07,44.5,0.3299999999999999
66.0,54.0,52.0,100.0,9.4,8.93,8.64,95.0,15.32,14.0,0.0,6.0,1.84,1.58,5.51,0.48,0.0,51.03,17.4023,8.93,19.6,16.8,5.83,58.4,0.3329000000000001
60.0,72.0,88.0,83.0,7.39,6.75,8.13,91.0,12.0,10.0,5.29,4.0,1.83,1.3,3.61,0.65,0.0,61.0,17.6367,6.75,24.8,17.6,5.03,46.6,0.3620999999999999
64.0,66.0,70.0,100.0,11.37,10.03,8.46,88.0,21.0,19.0,3.35,10.0,2.45,1.76,5.81,1.36,0.0,68.0,17.0801,10.03,21.5,15.5,4.12,55.5,0.36200000000000004
61.0,73.0,80.0,100.0,10.99,10.1,8.57,92.0,12.0,11.0,11.55,5.0,3.52,2.07,4.51,0.9,0.0,78.0,17.0508,10.1,32.0,18.8,1.64,43.4,0.3668999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
67.0,48.0,3.0,13.0,1.05,0.99,7.75,94.0,3.42,1.0,1.44,1.0,0.22,0.18,0.58,0.06,0.0,21.0,19.1016,0.99,21.0,17.1,4.32,58.9,0.3772999999999998
66.0,48.0,47.0,100.0,8.61,7.93,3.15,92.0,14.0,12.0,0.0,5.0,3.06,1.67,3.21,0.69,3.35,59.0,17.4023,16.08,35.5,19.4,2.64,37.6,0.3616000000000001
55.0,83.0,98.0,100.0,10.56,9.83,7.76,93.0,18.0,16.0,0.0,7.0,3.95,2.05,3.83,0.74,0.0,71.0,16.6992,9.83,37.4,19.4,1.97,28.9,0.3767000000000001
59.0,71.0,70.0,100.0,10.32,9.54,7.4,92.0,21.51,21.0,0.0,9.0,3.81,1.77,3.96,0.79,0.0,60.0,17.3779,10.72,36.9,17.2,2.47,29.5,0.3295
61.0,59.0,44.0,100.0,9.96,9.32,8.53,94.0,16.0,14.0,0.0,8.0,4.36,1.81,3.15,0.65,0.0,72.0,17.3047,9.32,25.5,16.0,2.93,41.6,0.37580000000000036
53.0,98.0,88.0,100.0,9.34,8.65,7.78,93.0,15.0,13.0,0.0,4.0,2.57,1.85,4.23,0.7,0.0,65.0,17.6367,8.65,31.0,20.4,5.67,51.4,0.35359999999999997
55.0,85.0,69.0,100.0,11.28,10.01,7.95,89.0,24.0,21.0,1.44,9.0,2.93,2.19,4.89,1.28,0.0,60.0,17.5586,10.01,25.6,20.1,3.32,45.7,0.34309999999999996
56.0,81.0,62.0,91.0,8.02,7.3,8.0,91.0,20.0,19.0,0.0,8.0,2.43,1.39,3.47,0.73,0.0,51.0,17.6782,7.3,10.8,11.4,2.14,22.3,0.3335999999999999
56.0,77.0,57.0,97.0,8.67,8.01,8.22,92.0,18.81,18.0,2.88,6.0,3.58,1.85,2.59,0.67,0.35,69.0,17.9297,8.01,29.9,20.3,3.02,50.2,0.3580000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
62.0,66.0,54.0,71.0,6.13,5.02,7.09,82.0,14.0,13.0,0.0,3.0,0.9,0.79,3.33,1.12,0.15,25.0,18.2227,6.23,39.8,16.9,0.67,56.8,0.3646999999999999
62.0,58.0,38.0,100.0,10.75,10.3,8.98,96.0,9.0,7.0,2.39,7.0,5.37,2.39,2.54,0.47,1.12,50.0,16.9336,10.3,16.8,17.5,2.47,34.3,0.3786
62.0,63.0,45.0,100.0,8.4,7.64,6.97,91.0,12.0,10.0,2.87,5.0,3.14,1.87,2.63,0.77,0.0,43.0,17.8711,8.96,31.3,17.8,3.55,49.1,0.32850000000000007
62.0,83.0,78.0,100.0,9.65,8.91,6.5,92.0,14.0,12.0,0.0,6.0,1.86,0.84,6.21,0.76,0.0,58.0,18.2227,10.72,26.0,13.7,3.25,39.6,0.33419999999999994
64.0,65.0,48.0,100.0,10.2,9.27,8.43,91.0,18.0,16.0,2.4,8.0,3.67,1.47,4.13,0.94,0.0,67.0,17.6953,9.27,9.8,15.2,2.12,24.9,0.3573000000000001
64.0,61.0,45.0,100.0,9.64,8.85,8.61,92.0,14.0,11.0,2.88,8.0,3.13,2.06,3.65,0.8,0.0,74.0,17.8711,8.85,19.2,19.8,2.6,39.1,0.3762000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
59.0,65.0,55.0,79.0,7.63,7.01,8.86,92.0,18.31,17.0,1.44,6.0,2.03,1.46,3.51,0.63,0.81,63.0,17.6172,7.01,18.2,12.6,2.25,30.9,0.31
61.0,59.0,45.0,100.0,10.65,10.05,9.5,94.0,18.83,18.0,2.4,8.0,2.66,1.73,5.66,0.61,0.81,69.0,17.7246,10.05,25.5,19.9,3.61,45.4,0.39270000000000027
60.0,74.0,69.0,75.0,7.17,6.36,8.51,89.0,16.0,13.0,0.0,4.0,2.06,1.45,2.85,0.82,0.0,73.0,18.1055,6.36,28.7,20.2,3.51,49.0,0.38159999999999994
66.0,51.0,31.0,97.0,9.93,9.22,9.49,93.0,17.0,16.0,4.79,5.0,2.63,1.61,4.98,0.72,0.96,70.0,17.8711,9.22,43.7,19.5,5.74,63.2,0.4205000000000004
63.0,61.0,40.0,73.0,6.69,6.24,8.53,93.0,7.0,6.0,2.88,5.0,1.56,1.05,3.63,0.46,0.15,57.0,18.6914,6.24,29.3,16.4,3.06,45.7,0.37060000000000004
59.0,90.0,92.0,92.0,9.28,8.51,9.21,92.0,18.0,17.0,4.81,4.0,1.99,1.6,4.92,0.78,1.04,76.0,18.2227,8.51,34.5,18.8,4.87,53.3,0.37870000000000026
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
55.0,93.0,92.0,83.0,6.31,5.88,7.05,93.0,12.32,11.0,2.88,4.0,2.43,1.19,2.26,0.44,0.44,50.0,17.5781,7.08,16.6,11.0,1.28,27.6,0.3378999999999999
58.0,97.0,96.0,93.0,8.83,7.93,8.51,90.0,19.0,17.0,0.0,5.0,2.84,1.96,3.13,0.91,0.0,67.0,17.8418,7.93,11.5,18.9,2.97,30.4,0.36700000000000005
62.0,72.0,66.0,100.0,8.76,8.1,8.07,92.0,19.0,18.0,0.0,7.0,2.36,1.29,4.45,0.67,0.27,65.0,18.2227,8.1,8.4,4.0,0.96,12.4,0.3502
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
61.0,92.0,73.0,90.0,7.89,7.5,8.33,95.0,11.0,10.0,0.0,4.0,3.14,1.81,2.55,0.39,0.31,82.0,18.9697,7.5,31.0,17.5,4.57,48.5,0.3620000000000001
64.0,63.0,43.0,100.0,10.51,9.66,6.47,92.0,15.0,14.0,10.59,10.0,3.19,1.86,4.61,0.87,0.38,57.0,17.8198,11.49,23.3,19.0,2.49,42.3,0.31029999999999985
55.0,93.0,82.0,100.0,10.75,9.75,5.92,91.0,17.0,11.0,0.0,8.0,3.64,2.22,3.89,1.01,0.0,54.0,17.6367,11.71,24.0,16.3,3.27,40.3,0.3055999999999999
55.0,70.0,55.0,79.0,8.08,7.51,9.5,93.0,18.4,17.0,0.0,8.0,3.37,1.69,2.45,0.58,0.65,67.0,16.6992,7.51,19.9,25.2,3.15,45.1,0.3951000000000002
56.0,78.0,62.0,63.0,6.39,5.89,9.35,92.0,9.0,7.0,1.43,6.0,3.21,1.41,1.28,0.51,0.81,74.0,17.4316,5.89,38.5,18.9,3.62,57.4,0.3879000000000002
57.0,92.0,82.0,76.0,6.85,6.28,8.21,92.0,9.0,7.0,0.0,4.0,2.13,1.53,2.62,0.58,1.42,63.0,17.5195,7.8,34.3,9.6,3.58,43.9,0.363
