RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
59.0,90.0,69.0,85.0,8.37,7.35,8.61,88.0,24.0,22.0,0.0,4.0,1.99,1.32,4.04,1.04,0.79,57.03805923461914,17.6733,7.35,23.8,15.8,2.88,50.1,0.31
66.0,59.0,33.0,90.0,11.18,8.57,9.48,77.0,39.0,30.0,2.39,9.0,2.6,2.08,3.89,2.63,0.74,73.0,16.9922,8.57,23.3,18.6,4.6,40.8,0.38096633553504944
72.0,28.0,3.0,25.0,2.36,2.26,9.12,96.0,3.0245308876037598,2.0,2.87,1.0,0.45,0.55,1.26,0.11,0.49,77.0,18.8232,2.26,19.1,23.3,4.65,61.2,0.37792253494262695
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
67.0,59.0,40.0,70.0,8.6,7.09,10.14,82.0,33.0,29.0,0.0,7.0,2.07,1.42,3.6,1.52,1.63,70.0,18.6914,7.09,24.1,16.5,5.38,44.9,0.4043867588043213
68.0,57.0,51.0,66.0,7.83,6.71,10.23,86.0,23.0,21.0,1.91,4.0,1.82,1.21,3.68,1.13,1.62,39.0,18.6914,6.71,23.2,15.5,3.23,53.7,0.37069517374038696
57.0,93.0,86.0,91.0,10.52,8.62,9.45,82.0,38.0,31.0,0.0,4.0,1.26,1.85,5.51,1.92,1.68,49.0,17.8125,8.62,12.0,17.6,4.63,66.6,0.35
64.0,72.0,68.0,100.0,13.79,9.76,9.07,71.0,43.0,28.0,2.87,12.0,2.33,2.08,5.35,4.05,0.45,33.0,17.6953,9.76,16.9,15.1,3.69,51.0,0.3027547597885132
59.0,104.0,91.0,76.0,8.47,6.72,8.83,79.0,30.0,25.0,0.0,6.0,1.78,1.38,3.55,1.75,0.0,52.0,17.4023,6.72,21.0,16.3,4.19,46.2,0.37283238768577576
56.0,110.0,91.0,70.0,7.87,6.85,9.74,87.0,25.0,23.0,0.0,4.0,1.37,1.56,3.92,1.02,1.19,49.0,18.2227,6.85,17.4,19.8,3.15,53.8,0.35743075609207153
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
74.0,36.0,20.0,53.0,6.77,5.37,10.05,79.0,17.0,12.0,1.91,4.0,1.4,0.59,3.37,1.41,1.15,52.0,18.6035,5.37,20.7,8.7,3.11,29.6,0.39884671568870544
60.0,100.0,77.0,64.0,7.81,6.53,10.27,84.0,28.0,24.0,0.0,4.0,1.42,1.12,4.0,1.29,1.81,53.0,17.9492,6.53,18.2,14.3,2.91,39.3,0.37882035970687866
56.0,128.0,91.0,89.0,9.82,8.16,9.14,83.0,34.0,28.0,0.0,6.0,1.5,1.33,5.32,1.67,1.38,45.0,17.7539,8.16,15.3,13.5,5.11,54.0,0.3746833801269531
52.0,126.0,90.0,95.0,9.04,7.89,8.28,87.0,30.0,28.0,0.0,6.0,0.93,1.47,5.49,1.16,0.54,66.0,17.1387,7.89,10.3,16.3,1.27,14.2,0.38
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
64.0,66.0,38.0,84.0,8.63,7.35,8.71,85.0,33.0,32.0,0.0,4.0,1.37,1.38,4.6,1.29,0.25,71.0,17.8711,7.35,15.9,16.0,5.09,54.4,0.3952735960483551
60.0,82.0,50.0,77.0,8.71,6.99,9.04,80.0,30.0,21.0,0.0,9.0,2.05,1.48,3.46,1.74,0.79,80.0,16.875,6.99,23.5,17.0,3.04,50.8,0.39215031266212463
60.0,76.0,43.0,65.0,7.23,5.96,9.17,82.0,29.0,26.0,0.0,6.0,1.29,1.22,3.45,1.29,0.88,83.0,16.8921,5.96,17.8,16.9,4.5,48.1,0.39166969060897827
66.0,51.0,25.0,49.0,6.22,4.92,10.13,79.0,18.0,15.0,2.4,4.0,1.08,1.54,2.29,1.31,1.35,66.0,16.4795,4.92,17.4,24.8,1.22,37.2,0.46458855271339417
63.0,81.0,57.0,69.0,9.18,7.07,10.26,77.0,26.0,21.0,0.0,9.0,1.73,1.78,3.57,2.12,1.96,52.0,17.5488,7.07,18.8,19.4,3.08,37.6,0.35977238416671753
60.0,97.0,78.0,100.0,11.02,9.67,9.06,88.0,24.0,20.0,0.0,9.0,2.1,1.88,5.69,1.37,1.19,42.0,17.5659,9.67,19.1,17.1,3.08,38.4,0.343879759311676
61.0,80.0,59.0,87.0,9.1,7.47,8.63,82.0,32.0,26.0,0.0,8.0,2.25,1.77,3.45,1.64,0.0,62.0,18.457,7.47,24.7,19.5,4.77,50.2,0.38194936513900757
69.0,44.0,18.0,57.0,6.15,5.35,9.33,87.0,16.0,13.0,6.71,4.0,1.62,1.54,2.19,0.81,0.64,60.0,18.457,5.35,26.3,25.0,4.6,74.3,0.396070659160614
64.0,84.0,59.0,72.0,8.18,6.77,9.41,83.0,28.0,22.0,0.0,5.0,2.63,1.6,2.54,1.42,1.65,68.0,18.2227,6.77,32.2,19.6,2.99,45.3,0.40178218483924866
64.0,70.0,46.0,84.0,10.03,7.77,9.25,77.0,36.0,27.0,0.0,10.0,2.34,1.46,3.97,2.28,1.08,61.0,17.9297,7.77,23.3,14.6,4.02,44.2,0.3597630560398102
77.0,25.0,1.0,18.0,2.21,1.77,10.05,80.0,4.0,3.0,1.43,1.0,0.14,0.56,1.06,0.45,1.48,18.0,20.9766,1.77,6.3,25.3,3.69,45.4,0.4262973964214325
72.0,39.0,18.0,76.0,9.36,6.98,9.15,75.0,31.0,22.0,0.0,9.0,1.95,1.77,3.26,2.39,0.79,74.0,18.2227,6.98,20.8,18.9,4.08,43.9,0.4231448471546173
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
67.0,62.0,48.0,100.0,9.64,7.9,4.95,82.0,35.0,27.0,0.0,5.0,1.62,1.68,4.61,1.75,3.15,54.0,18.7305,13.88,16.8,17.4,2.85,42.5,0.39
70.0,35.0,21.0,63.0,7.8,5.64,8.94,72.0,24.0,14.0,1.91,5.0,1.17,1.45,3.02,2.16,0.0,56.0,18.2812,5.64,15.0,18.6,3.24,44.3,0.38693809509277344
70.0,47.0,31.0,71.0,8.67,7.18,10.18,83.0,28.0,23.0,1.43,6.0,2.45,1.53,3.2,1.5,1.42,63.0,17.9883,7.18,28.3,17.6,4.26,41.8,0.4033701419830322
66.0,51.0,30.0,48.0,5.46,4.69,9.78,86.0,15.0,12.0,2.4,4.0,1.29,0.89,2.5,0.78,1.43,66.0,18.6572,4.69,23.6,16.3,1.32,19.8,0.3680304288864136
63.0,67.0,59.0,58.0,7.5,6.16,10.57,82.0,27.0,22.0,0.0,5.0,1.6,1.31,3.26,1.34,2.0,66.0,17.6025,6.16,21.3,17.5,5.27,49.3,0.4055423140525818
70.0,37.0,22.0,58.0,7.52,5.91,10.14,79.0,18.0,10.0,0.0,6.0,1.67,1.19,3.05,1.62,1.62,75.0,18.0762,5.91,22.2,15.8,2.91,38.8,0.45141252875328064
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
58.0,94.0,69.0,67.0,9.02,6.83,10.19,76.0,22.0,16.0,3.85,5.0,0.8,1.11,4.92,2.2,1.48,44.0,17.0264,6.83,8.9,12.3,2.94,43.0,0.3795396685600281
51.0,145.0,98.0,100.0,8.5,7.37,7.17,87.0,20.0,14.0,0.0,5.0,1.14,1.05,5.18,1.14,1.27,26.0,16.875,9.72,13.4,12.4,2.6,41.9,0.34893473982810974
53.0,125.0,88.0,96.0,9.31,8.01,8.3,86.0,31.0,29.0,0.0,5.0,1.09,1.18,5.73,1.32,0.0,37.0,16.7578,8.01,11.7,12.7,3.47,50.2,0.33078324794769287
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
61.0,83.0,53.0,62.0,5.55,4.84,7.8,87.0,17.0,16.0,1.91,3.0,1.11,0.83,2.9,0.72,0.2,20.0,17.3438,5.83,20.0,15.0,4.94,53.6,0.35054320096969604
61.0,87.0,60.0,83.0,9.83,8.45,10.17,86.0,31.0,28.0,0.0,7.0,2.51,1.37,4.57,1.39,1.46,40.0,18.0176,8.45,25.5,13.9,4.12,48.4,0.3385205566883087
58.0,99.0,66.0,81.0,8.97,7.35,9.08,82.0,29.0,24.0,2.88,6.0,1.74,1.52,4.09,1.64,0.84,55.0,17.1533,7.35,19.4,16.9,2.59,30.6,0.35055306553840637
64.0,64.0,31.0,69.0,8.34,6.73,9.69,81.0,25.0,19.0,2.87,8.0,2.62,1.65,2.46,1.62,0.94,71.0,17.5781,6.73,31.4,19.8,4.79,69.9,0.39664843678474426
60.0,79.0,24.0,10.0,1.07,0.96,9.88,90.0,3.6312944889068604,2.0,2.88,0.0,0.0,0.0,0.96,0.11,1.19,70.0,18.75,0.96,0.0,0.0,3.32,50.8,0.37093213200569153
55.0,117.0,71.0,47.0,5.96,5.22,11.21,88.0,21.069726943969727,20.0,0.0,1.0,0.35,0.99,3.89,0.75,3.46,49.0,17.5195,5.22,5.9,16.6,3.27,32.9,0.35165858268737793
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
72.0,37.0,7.0,37.0,4.59,3.88,10.62,85.0,10.0,7.0,0.0,2.0,1.0,1.37,1.51,0.72,2.04,37.0,18.6914,3.88,21.8,29.8,0.0,0.0,0.43121588230133057
62.0,74.0,43.0,65.0,7.45,6.51,10.01,87.0,22.0,21.0,1.43,6.0,2.56,1.49,2.46,0.95,2.42,33.0,17.8711,7.47,34.4,20.0,3.95,50.4,0.34711694717407227
54.02316665649414,89.19886779785156,67.08573150634766,77.22840118408203,7.998346328735352,7.00933837890625,9.113299369812012,87.10098266601562,18.694110870361328,16.467487335205078,3.819826602935791,6.184227466583252,2.1697661876678467,1.6263179779052734,3.1782941818237305,1.043698787689209,0.8463069200515747,53.782711029052734,15.456293106079102,7.182003498077393,27.529634475708008,19.831777572631836,3.417672872543335,46.14944839477539,0.32
60.0,147.0,96.0,82.0,9.43,8.39,10.28,89.0,18.0,14.0,8.19,8.0,1.86,1.24,5.29,1.05,1.73,55.0,15.8203,8.39,19.7,13.1,2.65,32.3,0.3937515914440155
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.4421272277832,88.05870819091797,69.39427947998047,75.50459289550781,8.0283784866333,7.035467624664307,9.386014938354492,87.15245056152344,18.604290008544922,16.62032699584961,3.699070930480957,5.889514446258545,2.212509870529175,1.655914545059204,3.1252052783966064,1.0458475351333618,1.0051798820495605,62.25202178955078,16.887636184692383,7.092335224151611,27.364925384521484,20.522476196289062,3.432257652282715,46.54890060424805,0.36
66.0,65.0,45.0,70.0,7.78,6.27,8.94,81.0,29.0,26.0,0.0,6.0,2.23,1.62,2.42,1.52,1.19,66.69769287109375,17.4316,6.27,28.7,20.8,4.2,60.9,0.394624799489975
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
67.0,45.0,25.0,52.0,7.1,5.08,9.73,72.0,25.0,17.0,1.43,7.0,1.71,1.33,2.04,2.03,1.15,62.91299057006836,17.2266,5.08,24.1,18.7,2.93,47.5,0.3997841477394104
64.0,68.0,45.0,55.0,7.61,5.64,10.32,74.0,25.0,17.0,2.4,7.0,1.88,1.25,2.51,1.98,1.85,68.33296966552734,16.6699,5.64,24.7,16.4,3.85,49.5,0.43787360191345215
72.0,38.0,20.0,60.0,8.21,6.25,10.36,76.0,16.0,13.0,2.88,6.0,2.25,1.58,2.41,1.98,1.73,77.0,17.3438,6.25,27.4,19.2,4.24,50.3,0.4283939599990845
69.0,62.0,39.0,54.0,6.13,5.44,10.06,89.0,14.0,11.0,0.0,5.0,1.69,1.25,2.5,0.69,1.54,65.0,17.5195,5.44,27.6,20.4,2.81,33.9,0.36390578746795654
53.0,134.0,98.0,93.0,10.42,8.93,9.58,86.0,29.0,24.0,0.0,5.0,0.92,1.01,7.0,1.49,1.77,64.0,17.1436,8.93,8.8,9.7,3.44,38.3,0.36404865980148315
59.0,81.0,61.0,70.0,7.35,6.16,8.85,84.0,23.0,20.0,0.95,2.0,1.65,1.37,3.14,1.2,0.35,70.0,17.9688,6.16,22.4,18.6,4.45,59.7,0.3882569372653961
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
63.0,124.0,81.0,81.0,10.18,8.29,10.21,81.0,19.0,15.0,1.92,7.0,1.61,1.06,5.62,1.9,1.5,62.58387756347656,16.7163,8.29,15.8,10.4,3.87,36.3,0.3814181387424469
61.0,103.0,69.0,96.0,10.56,9.11,9.48,86.0,29.0,24.0,0.0,5.0,1.69,1.26,6.16,1.47,0.94,45.2692985534668,17.6953,9.11,16.0,11.9,5.4,42.5,0.33941227197647095
57.0,123.0,90.0,100.0,9.07,8.09,7.97,89.0,22.0,19.0,0.0,4.0,1.06,0.97,6.06,0.99,0.2,46.43804931640625,18.4863,8.09,11.7,10.7,2.29,32.9,0.32240059971809387
50.0,158.0,98.0,100.0,12.57,10.15,7.74,81.0,39.0,31.0,0.0,10.0,2.18,1.45,6.51,2.44,0.0,50.0,17.0215,10.15,17.3,11.5,3.85,42.6,0.3481748104095459
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
47.0,129.0,82.0,83.0,8.57,6.45,7.73,75.0,29.0,18.0,0.0,8.0,1.86,1.44,3.15,2.13,0.0,35.0,16.9336,6.45,21.7,16.8,5.76,54.8,0.3778713047504425
50.0,130.0,81.0,76.0,7.82,6.36,8.39,81.0,21.0,14.0,2.4,7.0,1.76,1.38,3.22,1.47,0.65,52.0,17.5049,6.36,22.5,17.6,3.6,42.9,0.37498751282691956
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
66.0,74.0,40.0,68.0,7.55,6.5,9.49,86.0,20.0,15.0,0.0,7.0,1.53,1.05,3.92,1.06,0.92,69.00287628173828,17.3438,6.5,20.3,13.9,0.0,0.0,0.37927380204200745
71.0,53.0,25.0,54.0,6.72,5.33,9.81,79.0,18.0,14.0,0.0,3.0,0.84,1.12,3.38,1.39,1.23,72.61734008789062,17.9883,5.33,12.5,16.7,6.26,42.6,0.4107053577899933
70.0,57.0,32.0,80.0,10.17,8.2,10.25,81.0,29.0,23.0,3.83,6.0,1.55,1.47,5.18,1.98,1.77,45.610496520996094,17.8711,8.2,15.2,14.5,3.42,36.4,0.39315688610076904
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
73.0,40.0,22.0,84.0,10.44,7.84,9.3,75.0,31.0,21.0,0.0,8.0,2.15,1.62,4.07,2.62,0.99,71.0,17.6367,7.84,20.6,15.5,2.41,53.8,0.41627031564712524
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
76.0,34.0,9.0,61.0,6.29,5.27,8.67,84.0,20.0,17.0,4.31,5.0,1.2,1.21,2.87,1.02,0.69,52.84790802001953,18.6914,5.27,19.1,19.2,5.88,46.9,0.38496649265289307
